"v1";"v2";"asso"
"Chaetoceros";"Goniodoma";0,100100874033536
"Chaetoceros";"Oblea";0,101276337856986
"Chaetoceros";"Chaetocerotaceae";-0,279091850680355
"Chaetoceros";"Tintinnidae";0,0771625966830462
"Chaetoceros";"Cymatosiraceae";0,0476607360144353
"Chaetoceros";"Pronoctiluca";0,0782126481729208
"Chaetoceros";"Entomoneidaceae";-0,069799461842547
"Chaetoceros";"Cryptomonadales";0,17539264498458
"Chaetoceros";"Tintinnina";0,0972983025316928
"Guinardia";"Melosira";-0,059136119472558
"Guinardia";"Nitzschia";-0,11361611419699
"Guinardia";"Odontella";0,0333746484789448
"Guinardia";"Plagiogramma";-0,0945762543246892
"Guinardia";"Prorocentrum";0,264049479603434
"Guinardia";"Rhaphoneis";-0,0355799416340565
"Guinardia";"Rhizosolenia";0,487094732335829
"Guinardia";"Skeletonema";-0,152726757049771
"Guinardia";"Thalassionema";0,0567843537146899
"Guinardia";"Lauderia";0,0374019288917277
"Guinardia";"Leptocylindrus";0,428016656044092
"Guinardia";"Meuniera";0,132467450698477
"Guinardia";"Protoperidinium";0,187194769670774
"Guinardia";"Cerataulina";0,36684330753376
"Guinardia";"Dactyliosolen";0,502172971972223
"Guinardia";"Gyrodinium";0,0979299063665432
"Guinardia";"Phaeocystis";0,0798101880606123
"Guinardia";"Pseudo-nitzschia";0,375082397342736
"Guinardia";"Eucampia";0,161585018136353
"Guinardia";"Diploneis";0,054181759611247
"Guinardia";"Gymnodinium";-0,0539693710621852
"Guinardia";"Diplopsalis";0,119921684139035
"Guinardia";"Euglenoidea";0,0444396604989308
"Guinardia";"Trigonium";-0,043393941113248
"Guinardia";"Helicotheca";-0,0718201391202849
"Guinardia";"Dictyocha";0,0676503567864624
"Guinardia";"Synedra";-0,064539509000388
"Guinardia";"Pediastrum";-0,038489804856611
"Guinardia";"Scenedesmus";-0,082920538359129
"Guinardia";"Katodinium";0,114422347902216
"Guinardia";"Bacteriastrum";0,050240325729506
"Guinardia";"Torodinium";0,0364795016985652
"Guinardia";"Amphidinium";0,0471376370952829
"Guinardia";"Pennées";0,0710404356722268
"Guinardia";"Cryptophyceae.x";-0,0843963147828367
"Guinardia";"Peridiniales";0,139645499644588
"Guinardia";"Mesodinium";-0,0730541497840466
"Guinardia";"Licmophora";0,148202546233637
"Guinardia";"Polykrikos";0,0731500504805
"Guinardia";"Gonyaulax";-0,0340363661874616
"Guinardia";"Pyramimonas";-0,0562961126944275
"Guinardia";"Brockmanniella";-0,248568447516195
"Guinardia";"Eutreptiella";0,08958257295026
"Guinardia";"Bacillariaceae";-0,0550527255996438
"Guinardia";"Podosira";-0,0463073060301059
"Guinardia";"Plagiogrammopsis";-0,0886597125901485
"Guinardia";"Peridinium";0,111340084445385
"Guinardia";"Cylindrotheca";0,0384967471951597
"Guinardia";"Gymnodiniales";0,0631607181811762
"Guinardia";"Proboscia";0,039975731424033
"Guinardia";"Dinobryon";0,1489051707582
"Guinardia";"Detonula";0,0375784138736896
"Guinardia";"Centriques";-0,0547325782026966
"Guinardia";"Fragilariaceae";-0,101565270956566
"Guinardia";"Protoceratium";-0,0406751616382966
"Guinardia";"Eutreptiaceae";0,0676011774478112
"Guinardia";"Asteroplanus";-0,0790700245406376
"Guinardia";"Grammatophora";-0,0632112586517545
"Guinardia";"Haslea";0,0776862429344205
"Guinardia";"Dinophyceae.x";0,139605385069461
"Guinardia";"Euglenia";0,147817710806808
"Guinardia";"Thalassionemataceae";0,0746339208007374
"Guinardia";"Chaetocerotaceae";0,0685122551896601
"Guinardia";"Entomoneis";-0,0498209943717397
"Guinardia";"Amylax";-0,0554616882596272
"Guinardia";"Entomoneidaceae";-0,0780607845498147
"Melosira";"Nitzschia";0,0570160442202254
"Melosira";"Plagiogramma";0,124437189049798
"Melosira";"Trieres";-0,0336374736610839
"Melosira";"Dactyliosolen";-0,0751682017117894
"Melosira";"Gymnodinium";0,0577956512762016
"Melosira";"Dictyocha";-0,0390849575236966
"Melosira";"Synedra";0,101082522123392
"Melosira";"Protoctista";0,093121346995975
"Melosira";"Pediastrum";0,0516768389557473
"Melosira";"Katodinium";-0,069098352434158
"Melosira";"Pennées";-0,0546073517515969
"Melosira";"Cryptophyceae.x";-0,0714034520752296
"Melosira";"Peridiniales";0,0518982919940622
"Melosira";"Alexandrium";-0,0533714579681242
"Melosira";"Polykrikos";0,0638506161681478
"Melosira";"Ceratium";0,0339748729576776
"Melosira";"Karenia";-0,0542796348283214
"Melosira";"Eutreptiella";-0,038855663667922
"Melosira";"Bacillariaceae";-0,0549607187625017
"Melosira";"Plagiogrammopsis";0,0558604828299318
"Melosira";"Cylindrotheca";-0,0693914580099466
"Melosira";"Naviculaceae";0,0823064604729757
"Melosira";"Gymnodiniales";-0,0494281238177865
"Melosira";"Dinobryon";-0,0361135147959459
"Melosira";"Asteroplanus";0,0688211620224051
"Melosira";"Thalassiosiraceae";-0,0425918598773751
"Melosira";"Haslea";-0,0617182847939315
"Melosira";"Dinophyceae.x";-0,043760772309921
"Melosira";"Euglenia";-0,0494434478503193
"Melosira";"Mediopyxis";0,0328398485760297
"Melosira";"Cocconeis";0,035437303437821
"Melosira";"Chaetocerotaceae";0,0674478969485845
"Melosira";"Tintinnina";0,0379237777304723
"Nitzschia";"Odontella";-0,0780148511368
"Nitzschia";"Prorocentrum";0,0329930605663047
"Nitzschia";"Rhaphoneis";-0,0734977634616036
"Nitzschia";"Skeletonema";0,131255935152463
"Nitzschia";"Thalassionema";-0,0443978590876198
"Nitzschia";"Trieres";-0,0351246911453257
"Nitzschia";"Leptocylindrus";0,0327968800890185
"Nitzschia";"Meuniera";-0,0630156153633165
"Nitzschia";"Protoperidinium";0,0378889671183158
"Nitzschia";"Dactyliosolen";0,0459882320163578
"Nitzschia";"Gyrodinium";0,0841869333340672
"Nitzschia";"Phaeocystis";-0,0709055120732674
"Nitzschia";"Eucampia";0,067982084930381
"Nitzschia";"Diploneis";-0,136512153928358
"Nitzschia";"Gymnodinium";0,206033518101206
"Nitzschia";"Diplopsalis";-0,05512470963502
"Nitzschia";"Euglenoidea";0,15132833065913
"Nitzschia";"Dictyocha";0,0428009453991181
"Nitzschia";"Synedra";-0,0415061927701979
"Nitzschia";"Protoctista";0,114012817517175
"Nitzschia";"Pediastrum";0,0387156066048116
"Nitzschia";"Scenedesmus";-0,0553189986547293
"Nitzschia";"Tripos";0,0888492417615751
"Nitzschia";"Torodinium";-0,0495193690050872
"Nitzschia";"Ciliophora.x";-0,161171694503344
"Nitzschia";"Heterocapsa";-0,0653959648246803
"Nitzschia";"Pennées";-0,0618445078818943
"Nitzschia";"Cryptophyceae.x";-0,0526619408654604
"Nitzschia";"Licmophora";-0,0592308000178408
"Nitzschia";"Lithodesmium";0,0458890438201836
"Nitzschia";"Polykrikos";-0,076799262581635
"Nitzschia";"Gonyaulax";0,0684646742916462
"Nitzschia";"Pyramimonas";-0,0420265956726717
"Nitzschia";"Dinoflagellata.x";0,0695057923666182
"Nitzschia";"Karenia";0,0429153259686027
"Nitzschia";"Eutreptiella";0,144271954521578
"Nitzschia";"Bacillariaceae";-0,212545911954934
"Nitzschia";"Podosira";-0,0467708394137772
"Nitzschia";"Peridinium";0,0384957881850035
"Nitzschia";"Cylindrotheca";-0,309034868330001
"Nitzschia";"Naviculaceae";-0,0874954526648658
"Nitzschia";"Gymnodiniales";-0,193535829975182
"Nitzschia";"Proboscia";0,0349846293984235
"Nitzschia";"Gonyaulacaceae";-0,0469190146790739
"Nitzschia";"Dinobryon";-0,0368403084533135
"Nitzschia";"Detonula";-0,0914916484864002
"Nitzschia";"Oxytoxum";-0,0556426509284594
"Nitzschia";"Centriques";-0,0877382473768706
"Nitzschia";"Prymnesiophyceae";0,0409961894253031
"Nitzschia";"Asteroplanus";0,0909945522904732
"Nitzschia";"Neocalyptrella";-0,0368452184353424
"Nitzschia";"Grammatophora";0,0882231639293964
"Nitzschia";"Thalassiosiraceae";-0,057940966953961
"Nitzschia";"Melosiraceae";-0,0459116804329065
"Nitzschia";"Lepidodinium";0,0719461635941546
"Nitzschia";"Dinophyceae.x";-0,229760050592711
"Nitzschia";"Euglenia";-0,332563471067129
"Nitzschia";"Plagiolemma";-0,112810084612602
"Nitzschia";"Kareniaceae";-0,149579478087829
"Nitzschia";"Amphora";0,0456529072167516
"Nitzschia";"Thalassionemataceae";0,1495240990018
"Nitzschia";"Goniodoma";-0,035683663746897
"Nitzschia";"Cocconeis";0,0784817325544795
"Nitzschia";"Chaetocerotaceae";0,0953743335684006
"Nitzschia";"Tintinnidae";-0,180995694843056
"Nitzschia";"Pronoctiluca";-0,0912301068899644
"Nitzschia";"Amylax";0,049396555049982
"Nitzschia";"Entomoneidaceae";0,060441247652438
"Nitzschia";"Tintinnina";0,067552790190018
"Odontella";"Plagiogramma";0,132335186841339
"Odontella";"Prorocentrum";-0,0562081638145633
"Odontella";"Rhaphoneis";0,0461050451138066
"Odontella";"Skeletonema";-0,0404281743881356
"Odontella";"Thalassionema";0,103664095277002
"Odontella";"Lauderia";0,136381802417113
"Odontella";"Leptocylindrus";0,0996990182829602
"Odontella";"Meuniera";0,0486987321704959
"Odontella";"Protoperidinium";-0,0545800715852438
"Odontella";"Cerataulina";-0,0374249109157736
"Odontella";"Dactyliosolen";-0,0700052443564591
"Odontella";"Gyrodinium";-0,0672738039550877
"Odontella";"Pseudo-nitzschia";0,037142783427971
"Odontella";"Eucampia";0,147392603378495
"Odontella";"Akashiwo";0,0685063807377894
"Odontella";"Euglenoidea";-0,0977998406152638
"Odontella";"Trigonium";0,0490619076659863
"Odontella";"Protoctista";0,0329717337191407
"Odontella";"Scenedesmus";0,0621663585480933
"Odontella";"Tripos";-0,0358336767685768
"Odontella";"Pennées";-0,053604066343204
"Odontella";"Licmophora";-0,0796399710359291
"Odontella";"Polykrikos";0,0735643817314963
"Odontella";"Gonyaulax";-0,0653749047655859
"Odontella";"Pyramimonas";0,108455352402246
"Odontella";"Dinoflagellata.x";0,0476988545048316
"Odontella";"Brockmanniella";0,0895456517808338
"Odontella";"Bacillariaceae";0,125597723439157
"Odontella";"Podosira";0,0343827253565182
"Odontella";"Euglena";0,0422105602594627
"Odontella";"Peridinium";-0,0436017879239452
"Odontella";"Cylindrotheca";0,0850759221210285
"Odontella";"Lingulodinium";-0,0563748881224815
"Odontella";"Naviculaceae";0,166799140998246
"Odontella";"Dinobryon";-0,0433280130241502
"Odontella";"Detonula";0,0605927666724667
"Odontella";"Centriques";0,0771133860883644
"Odontella";"Chromista.x";0,0350443697471355
"Odontella";"Fragilariaceae";-0,0455939710634479
"Odontella";"Phalacroma";-0,0385002629838454
"Odontella";"Achnanthes";-0,0341895312498925
"Odontella";"Eutreptiaceae";-0,0765281020232669
"Odontella";"Asteroplanus";0,0397009170414844
"Odontella";"Warnowia";0,0615041101291838
"Odontella";"Thalassiosiraceae";0,178581588037524
"Odontella";"Melosiraceae";0,104174453951953
"Odontella";"Haslea";-0,0704230419412243
"Odontella";"Euglenia";0,123184400300943
"Odontella";"Amphora";0,0687090098389347
"Odontella";"Entomoneis";0,0418353036686195
"Odontella";"Amylax";-0,0430207141192266
"Odontella";"Cryptomonadales";-0,103214263432035
"Odontella";"Tintinnina";-0,0569464131349845
"Plagiogramma";"Prorocentrum";-0,097817270075085
"Plagiogramma";"Skeletonema";0,0458954625172997
"Plagiogramma";"Trieres";-0,0379194246821
"Plagiogramma";"Leptocylindrus";-0,093628400195567
"Plagiogramma";"Protoperidinium";-0,102405756889924
"Plagiogramma";"Cerataulina";-0,0511273599500487
"Plagiogramma";"Dactyliosolen";-0,0684405658163005
"Plagiogramma";"Gyrodinium";-0,0649318387908828
"Plagiogramma";"Pseudo-nitzschia";-0,0614579114843905
"Plagiogramma";"Gymnodinium";-0,0604895358481591
"Plagiogramma";"Diplopsalis";-0,0453778235223226
"Plagiogramma";"Euglenoidea";-0,0365905279908306
"Plagiogramma";"Helicotheca";-0,0405395167862093
"Plagiogramma";"Dictyocha";-0,043433824070938
"Plagiogramma";"Synedra";0,0450591861132918
"Plagiogramma";"Pediastrum";0,0768099132302616
"Plagiogramma";"Scenedesmus";0,0623404686916116
"Plagiogramma";"Scrippsiella";-0,0788487902302401
"Plagiogramma";"Tripos";-0,0609008779860522
"Plagiogramma";"Katodinium";-0,0630087545040278
"Plagiogramma";"Amphidinium";-0,0341281883702668
"Plagiogramma";"Cryptophyceae.x";-0,0343524745817171
"Plagiogramma";"Peridiniales";-0,0357349398383969
"Plagiogramma";"Mesodinium";-0,0424621757599526
"Plagiogramma";"Alexandrium";-0,0332771969315075
"Plagiogramma";"Lithodesmium";-0,044948690044231
"Plagiogramma";"Heterosigma";-0,036458491101148
"Plagiogramma";"Brockmanniella";-0,034717396883758
"Plagiogramma";"Bacillariaceae";0,0661761771629803
"Plagiogramma";"Euglena";-0,0350893766085761
"Plagiogramma";"Cylindrotheca";-0,0566429061934431
"Plagiogramma";"Lingulodinium";-0,0389551629679404
"Plagiogramma";"Naviculaceae";0,0578664136598885
"Plagiogramma";"Proboscia";-0,0459485039847747
"Plagiogramma";"Gymnodiniaceae";-0,0893430289353495
"Plagiogramma";"Euglenaceae";0,0952708733281969
"Plagiogramma";"Eutreptiaceae";-0,0614263245093813
"Plagiogramma";"Asteroplanus";0,040286513615163
"Plagiogramma";"Melosiraceae";0,0698028105753841
"Plagiogramma";"Haslea";-0,0575039449953546
"Plagiogramma";"Lepidodinium";-0,0397611644345204
"Plagiogramma";"Chaetocerotaceae";-0,041304982230903
"Plagiogramma";"Cryptomonadales";-0,0611025787347001
"Plagiogramma";"Tintinnina";-0,0332259325576971
"Prorocentrum";"Rhaphoneis";-0,0463614212587847
"Prorocentrum";"Rhizosolenia";0,157216444573513
"Prorocentrum";"Skeletonema";-0,175026948702797
"Prorocentrum";"Thalassionema";0,0420049855674253
"Prorocentrum";"Trieres";0,0565105408396909
"Prorocentrum";"Leptocylindrus";0,448053729483503
"Prorocentrum";"Meuniera";0,0540960153796521
"Prorocentrum";"Protoperidinium";0,415707850439326
"Prorocentrum";"Cerataulina";0,255850228780094
"Prorocentrum";"Dactyliosolen";0,256878826389705
"Prorocentrum";"Gyrodinium";0,335726249255612
"Prorocentrum";"Pseudo-nitzschia";0,301893655027185
"Prorocentrum";"Eucampia";0,143603056553249
"Prorocentrum";"Gymnodinium";0,113857556988856
"Prorocentrum";"Diplopsalis";0,217430967831689
"Prorocentrum";"Trigonium";-0,0757688136011967
"Prorocentrum";"Dictyocha";0,175659891618063
"Prorocentrum";"Synedra";-0,0681218246927066
"Prorocentrum";"Scenedesmus";-0,0927092723661593
"Prorocentrum";"Scrippsiella";0,338114280954441
"Prorocentrum";"Tripos";0,392075990214509
"Prorocentrum";"Noctiluca";0,253969966777183
"Prorocentrum";"Katodinium";0,145979916356805
"Prorocentrum";"Bacteriastrum";0,203434236767792
"Prorocentrum";"Torodinium";0,105423658745631
"Prorocentrum";"Ciliophora.x";0,139622579355497
"Prorocentrum";"Heterocapsa";0,173295946977081
"Prorocentrum";"Amphidinium";0,126135209920943
"Prorocentrum";"Cryptophyceae.x";-0,0548449855120887
"Prorocentrum";"Peridiniales";0,183408847792812
"Prorocentrum";"Mesodinium";0,0491460612222282
"Prorocentrum";"Alexandrium";0,228769898854939
"Prorocentrum";"Licmophora";0,0921313422283123
"Prorocentrum";"Lithodesmium";0,207450754536006
"Prorocentrum";"Polykrikos";0,186573275595811
"Prorocentrum";"Gonyaulax";0,15161499258574
"Prorocentrum";"Pyramimonas";0,0598581038434531
"Prorocentrum";"Heterosigma";0,124593136202797
"Prorocentrum";"Ceratium";0,0631758167039948
"Prorocentrum";"Dinoflagellata.x";0,08802858703012
"Prorocentrum";"Brockmanniella";-0,222969270479522
"Prorocentrum";"Karenia";0,18106689178769
"Prorocentrum";"Eutreptiella";0,0955997964130223
"Prorocentrum";"Podosira";-0,0485430473574314
"Prorocentrum";"Plagiogrammopsis";-0,0817293858119634
"Prorocentrum";"Peridinium";0,0998525788322483
"Prorocentrum";"Cylindrotheca";0,0729353125956854
"Prorocentrum";"Lingulodinium";0,117603686414163
"Prorocentrum";"Naviculaceae";0,104478609873053
"Prorocentrum";"Gymnodiniales";0,173508411896681
"Prorocentrum";"Proboscia";0,165611430337
"Prorocentrum";"Gonyaulacaceae";0,0512748022485788
"Prorocentrum";"Dinobryon";0,0856774800810783
"Prorocentrum";"Detonula";0,0630787177768682
"Prorocentrum";"Oxytoxum";0,112642909816342
"Prorocentrum";"Fragilariaceae";-0,0524290826178105
"Prorocentrum";"Protoceratium";0,0526126854518564
"Prorocentrum";"Phalacroma";0,0844837405590798
"Prorocentrum";"Gymnodiniaceae";0,180443240223898
"Prorocentrum";"Euglenaceae";0,0506403166048545
"Prorocentrum";"Achnanthes";0,0692747384409034
"Prorocentrum";"Eutreptiaceae";0,0988698370097317
"Prorocentrum";"Asteroplanus";-0,0848442943080237
"Prorocentrum";"Neocalyptrella";0,0853768635683206
"Prorocentrum";"Warnowia";0,0619041696329953
"Prorocentrum";"Thalassiosiraceae";-0,0891610503837106
"Prorocentrum";"Hemiaulus";0,0742837042452699
"Prorocentrum";"Haslea";0,135465666411291
"Prorocentrum";"Lepidodinium";0,17407374004079
"Prorocentrum";"Dinophyceae.x";0,0492090816062459
"Prorocentrum";"Striatella";0,0722887069231114
"Prorocentrum";"Plagiolemma";-0,0650602564900216
"Prorocentrum";"Kareniaceae";0,091721691221197
"Prorocentrum";"Mediopyxis";0,118098751919865
"Prorocentrum";"Thalassionemataceae";0,0615106088044731
"Prorocentrum";"Goniodoma";0,117674653358645
"Prorocentrum";"Oblea";0,10981263380952
"Prorocentrum";"Chaetocerotaceae";0,165861203565142
"Prorocentrum";"Tintinnidae";0,104782441785697
"Prorocentrum";"Cymatosiraceae";0,0732795144002843
"Prorocentrum";"Pronoctiluca";0,103776494802932
"Prorocentrum";"Amylax";0,0725239281916694
"Prorocentrum";"Entomoneidaceae";-0,0631739135080133
"Prorocentrum";"Cryptomonadales";0,159669135676076
"Prorocentrum";"Tintinnina";0,128532501565636
"Rhaphoneis";"Skeletonema";0,11471824647028
"Rhaphoneis";"Thalassionema";0,0789287943696566
"Rhaphoneis";"Leptocylindrus";-0,0897459947047055
"Rhaphoneis";"Protoperidinium";-0,114890461255565
"Rhaphoneis";"Cerataulina";-0,0619954039098632
"Rhaphoneis";"Dactyliosolen";-0,0568690716452325
"Rhaphoneis";"Gyrodinium";-0,104464007936045
"Rhaphoneis";"Diploneis";0,0937925019808821
"Rhaphoneis";"Euglenoidea";-0,0905704404764884
"Rhaphoneis";"Trigonium";0,0930128777259576
"Rhaphoneis";"Helicotheca";0,0476479122413218
"Rhaphoneis";"Synedra";0,0335420717392389
"Rhaphoneis";"Protoctista";0,106148381276144
"Rhaphoneis";"Pediastrum";0,0930263093898692
"Rhaphoneis";"Scenedesmus";0,070855486598368
"Rhaphoneis";"Scrippsiella";-0,0583282609326246
"Rhaphoneis";"Tripos";-0,0771448221609834
"Rhaphoneis";"Noctiluca";-0,0353358979385525
"Rhaphoneis";"Katodinium";-0,0476504012614405
"Rhaphoneis";"Ciliophora.x";0,0613261670847671
"Rhaphoneis";"Heterocapsa";-0,0439571402406346
"Rhaphoneis";"Amphidinium";-0,0431360111982398
"Rhaphoneis";"Pennées";0,141835633883531
"Rhaphoneis";"Cryptophyceae.x";0,0535183681413811
"Rhaphoneis";"Peridiniales";0,07727897345932
"Rhaphoneis";"Mesodinium";-0,054141538053895
"Rhaphoneis";"Alexandrium";-0,0570242417747881
"Rhaphoneis";"Gonyaulax";-0,0648657675521315
"Rhaphoneis";"Brockmanniella";0,205548187075439
"Rhaphoneis";"Karenia";-0,0513667893545133
"Rhaphoneis";"Bacillariaceae";-0,0350585080134721
"Rhaphoneis";"Podosira";0,0579082623501679
"Rhaphoneis";"Plagiogrammopsis";0,204980412678672
"Rhaphoneis";"Cylindrotheca";0,146793201563137
"Rhaphoneis";"Naviculaceae";-0,0476623441181789
"Rhaphoneis";"Gymnodiniales";0,0925805315092252
"Rhaphoneis";"Proboscia";-0,0453739292616414
"Rhaphoneis";"Oxytoxum";-0,0333296057209176
"Rhaphoneis";"Centriques";0,1713660167584
"Rhaphoneis";"Chromista.x";0,195276682830366
"Rhaphoneis";"Fragilariaceae";0,0757090510100973
"Rhaphoneis";"Gymnodiniaceae";-0,0505535186422713
"Rhaphoneis";"Asteroplanus";0,146069838303595
"Rhaphoneis";"Haslea";-0,0369018952591355
"Rhaphoneis";"Lepidodinium";-0,0496678916999633
"Rhaphoneis";"Dinophyceae.x";0,168041403033056
"Rhaphoneis";"Euglenia";0,196181438337149
"Rhaphoneis";"Plagiolemma";0,164984983104777
"Rhaphoneis";"Thalassionemataceae";-0,086830582700322
"Rhaphoneis";"Cocconeis";0,0957177743681589
"Rhaphoneis";"Oblea";-0,0347048856346769
"Rhaphoneis";"Chaetocerotaceae";-0,0479448349902452
"Rhaphoneis";"Entomoneis";0,140381648984718
"Rhaphoneis";"Cryptomonadales";-0,0529307331026834
"Rhizosolenia";"Skeletonema";-0,0377412889582936
"Rhizosolenia";"Thalassionema";0,0610763599070717
"Rhizosolenia";"Trieres";-0,116881342983881
"Rhizosolenia";"Lauderia";0,180529171532568
"Rhizosolenia";"Leptocylindrus";0,318669923345561
"Rhizosolenia";"Meuniera";0,0503834550188414
"Rhizosolenia";"Protoperidinium";0,199768790473233
"Rhizosolenia";"Cerataulina";0,376816110032399
"Rhizosolenia";"Dactyliosolen";0,430596784710796
"Rhizosolenia";"Gyrodinium";0,114448998660055
"Rhizosolenia";"Phaeocystis";0,104706797977387
"Rhizosolenia";"Pseudo-nitzschia";0,464189920505458
"Rhizosolenia";"Eucampia";0,0698286512703171
"Rhizosolenia";"Gymnodinium";0,0361618343916326
"Rhizosolenia";"Diplopsalis";0,15260594294461
"Rhizosolenia";"Euglenoidea";0,0381983172766085
"Rhizosolenia";"Trigonium";-0,0578578787883751
"Rhizosolenia";"Scenedesmus";-0,0620388444157834
"Rhizosolenia";"Scrippsiella";0,0425134119197323
"Rhizosolenia";"Noctiluca";0,0590751032208434
"Rhizosolenia";"Katodinium";0,140306770655534
"Rhizosolenia";"Bacteriastrum";0,0713114789456254
"Rhizosolenia";"Ciliophora.x";-0,0343346080350062
"Rhizosolenia";"Amphidinium";0,0435868830101977
"Rhizosolenia";"Pennées";0,0514067423410493
"Rhizosolenia";"Cryptophyceae.x";0,0327040934720629
"Rhizosolenia";"Peridiniales";0,0977777116834874
"Rhizosolenia";"Alexandrium";0,100253849968007
"Rhizosolenia";"Licmophora";0,139140191649504
"Rhizosolenia";"Lithodesmium";-0,0857083918894403
"Rhizosolenia";"Polykrikos";0,0461955723313364
"Rhizosolenia";"Pyramimonas";-0,0751236919095403
"Rhizosolenia";"Brockmanniella";-0,0648656545792824
"Rhizosolenia";"Karenia";-0,0363515562589238
"Rhizosolenia";"Eutreptiella";0,0368538635990463
"Rhizosolenia";"Bacillariaceae";-0,0699774078597412
"Rhizosolenia";"Plagiogrammopsis";-0,0596261905625446
"Rhizosolenia";"Euglena";-0,0663540953287466
"Rhizosolenia";"Peridinium";0,0488664434827902
"Rhizosolenia";"Naviculaceae";-0,050844404178471
"Rhizosolenia";"Dinobryon";0,117870613024701
"Rhizosolenia";"Fragilariaceae";-0,105540410582186
"Rhizosolenia";"Gymnodiniaceae";-0,0381882017337719
"Rhizosolenia";"Euglenaceae";-0,0599385372961967
"Rhizosolenia";"Achnanthes";-0,0390261870532866
"Rhizosolenia";"Asteroplanus";-0,0337149553995391
"Rhizosolenia";"Grammatophora";-0,0899856386634232
"Rhizosolenia";"Warnowia";-0,0432536911077343
"Rhizosolenia";"Haslea";0,0603220003945032
"Rhizosolenia";"Dinophyceae.x";0,0761090204250434
"Rhizosolenia";"Euglenia";0,117512599202908
"Rhizosolenia";"Thalassionemataceae";0,0645295652312751
"Rhizosolenia";"Cocconeis";-0,0495975473984645
"Rhizosolenia";"Chaetocerotaceae";0,0358357840926922
"Rhizosolenia";"Entomoneis";-0,0371542239473358
"Rhizosolenia";"Cymatosiraceae";-0,0926855120233117
"Rhizosolenia";"Pronoctiluca";-0,0369022769631497
"Rhizosolenia";"Cryptomonadales";-0,134088551538824
"Rhizosolenia";"Tintinnina";-0,0588069009938513
"Skeletonema";"Thalassionema";-0,0522701585859595
"Skeletonema";"Trieres";-0,0952625267126119
"Skeletonema";"Lauderia";0,0550615138154235
"Skeletonema";"Leptocylindrus";-0,374495164992988
"Skeletonema";"Meuniera";-0,0493701058135319
"Skeletonema";"Protoperidinium";-0,158878391566616
"Skeletonema";"Cerataulina";-0,172250656095111
"Skeletonema";"Dactyliosolen";-0,103909513158822
"Skeletonema";"Gyrodinium";-0,301099954704946
"Skeletonema";"Phaeocystis";-0,0391001455261369
"Skeletonema";"Pseudo-nitzschia";-0,110868292084298
"Skeletonema";"Eucampia";-0,109816990124168
"Skeletonema";"Diploneis";0,0472969881640319
"Skeletonema";"Gymnodinium";-0,181771974335853
"Skeletonema";"Akashiwo";-0,0558421802392278
"Skeletonema";"Diplopsalis";-0,119258932452886
"Skeletonema";"Euglenoidea";0,142950358405361
"Skeletonema";"Synedra";0,0578865064747627
"Skeletonema";"Pediastrum";0,0837641064249333
"Skeletonema";"Scenedesmus";0,0796655357622112
"Skeletonema";"Scrippsiella";-0,172723101323835
"Skeletonema";"Tripos";-0,263894199815387
"Skeletonema";"Noctiluca";-0,15258158913652
"Skeletonema";"Katodinium";-0,134613589639446
"Skeletonema";"Bacteriastrum";-0,132833575648036
"Skeletonema";"Torodinium";-0,166185252355858
"Skeletonema";"Ciliophora.x";-0,0862841384318829
"Skeletonema";"Heterocapsa";-0,0769784846335556
"Skeletonema";"Amphidinium";-0,110510103549437
"Skeletonema";"Pennées";0,241057439881153
"Skeletonema";"Peridiniales";0,0905075914031755
"Skeletonema";"Mesodinium";-0,0771139889352132
"Skeletonema";"Alexandrium";-0,0947783822529255
"Skeletonema";"Lithodesmium";-0,198776148603834
"Skeletonema";"Polykrikos";-0,13347051817385
"Skeletonema";"Gonyaulax";-0,0863423145588737
"Skeletonema";"Heterosigma";-0,104778336027989
"Skeletonema";"Brockmanniella";0,275479828032806
"Skeletonema";"Karenia";-0,16250707528653
"Skeletonema";"Eutreptiella";0,0731758558352517
"Skeletonema";"Bacillariaceae";-0,0536634665012476
"Skeletonema";"Plagiogrammopsis";0,140943611789219
"Skeletonema";"Euglena";0,0369089012787923
"Skeletonema";"Corethron";0,0432070961090518
"Skeletonema";"Lingulodinium";-0,13496932994403
"Skeletonema";"Naviculaceae";-0,190541372280714
"Skeletonema";"Proboscia";-0,213587891799736
"Skeletonema";"Dinobryon";-0,0856915363932264
"Skeletonema";"Detonula";-0,0873207636658178
"Skeletonema";"Oxytoxum";-0,0654181712759248
"Skeletonema";"Centriques";0,228450442455049
"Skeletonema";"Chromista.x";0,0533015042530862
"Skeletonema";"Protoceratium";-0,0683690207950582
"Skeletonema";"Phalacroma";-0,0991891338182366
"Skeletonema";"Gymnodiniaceae";-0,202525465655213
"Skeletonema";"Euglenaceae";-0,1170445179111
"Skeletonema";"Achnanthes";-0,0568139202671497
"Skeletonema";"Asteroplanus";0,211748450683346
"Skeletonema";"Neocalyptrella";-0,0912327917364876
"Skeletonema";"Grammatophora";0,106375564550989
"Skeletonema";"Warnowia";-0,0772304832059013
"Skeletonema";"Hemiaulus";-0,111654795270239
"Skeletonema";"Melosiraceae";-0,0727243689733451
"Skeletonema";"Haslea";-0,037309332056779
"Skeletonema";"Lepidodinium";-0,139765489604027
"Skeletonema";"Dinophyceae.x";0,044121817218426
"Skeletonema";"Striatella";-0,084822083124396
"Skeletonema";"Euglenia";0,0701490637014449
