"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Asterionella";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";-0,0550261146492212;"Bacillariophyceae-Dinophyceae";"-"
"Asterionella";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";-0,050503496579782;"Bacillariophyceae-Bacillariophyceae";"-"
"Asterionella";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,0543312313089967;"Bacillariophyceae-Dinophyceae";"+"
"Asterionella";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,125306921949251;"Bacillariophyceae-Euglenozoa";"+"
"Asterionella";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0890157460945292;"Bacillariophyceae-Dictyochophyceae";"+"
"Asterionella";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,069030200236643;"Bacillariophyceae-Bacillariophyceae";"+"
"Asterionella";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";0,113678859645573;"Bacillariophyceae-Chlorophyta";"+"
"Asterionella";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0780570942448266;"Bacillariophyceae-Dinophyceae";"-"
"Asterionella";"Bacillariophyceae";"Torodinium";"Dinophyceae";-0,0683108484694088;"Bacillariophyceae-Dinophyceae";"-"
"Asterionella";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,0488077424196332;"Bacillariophyceae-Dinophyceae";"+"
"Asterionella";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0825323194013447;"Bacillariophyceae-Dinophyceae";"+"
"Asterionella";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0675052547505137;"Bacillariophyceae-Bacillariophyceae";"+"
"Asterionella";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,059239593037219;"Bacillariophyceae-Cryptophyceae";"+"
"Asterionella";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,100294650767916;"Bacillariophyceae-Chlorophyta";"+"
"Asterionella";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0535241282186914;"Bacillariophyceae-Dinophyceae";"-"
"Asterionella";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,0869989421402616;"Bacillariophyceae-Bacillariophyceae";"+"
"Asterionella";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,047880515955735;"Bacillariophyceae-Bacillariophyceae";"-"
"Asterionella";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,0502310051161526;"Bacillariophyceae-Dinophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Biddulphia";"Bacillariophyceae";0,0803018850891091;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";-0,110984787253348;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,13355076725711;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";-0,0912867646537305;"Bacillariophyceae-Dinophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,0926672579387727;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";0,0732435682484917;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,0785024503394794;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,107115560785724;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,144757831730985;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,0486215421606979;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,0606540528404726;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";-0,0563811754686035;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,12193382610519;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0505624090626795;"Bacillariophyceae-Dinophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,0491962136071553;"Bacillariophyceae-Bacillariophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0578867173757047;"Bacillariophyceae-Dinophyceae";"-"
"Bacillaria";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,13548504966944;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,0525289158796834;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0909131483271607;"Bacillariophyceae-Bacillariophyceae";"+"
"Bacillaria";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0654516324251857;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Chaetoceros";"Bacillariophyceae";0,0574160583941019;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";0,105111541329754;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Melosira";"Bacillariophyceae";-0,0592023825556542;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,0537741636153574;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,305007505598779;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";0,0827710983885067;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,598033966893791;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,166478139737108;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,0626018619134368;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,266831339634889;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0614747212078286;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,0554058833522551;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,0859218136021973;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,167808417342542;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,0545382381177374;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,182280025860761;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,201059322810936;"Bacillariophyceae-Haptophyta";"+"
"Biddulphia";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,0985364248423798;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,147201393183768;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,0678367414494743;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";-0,0997276801004774;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,151400527498257;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,0627187068661463;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0945388605735091;"Bacillariophyceae-Dictyochophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,0674338223879155;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,146520707357767;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0982231050252749;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,300644789952932;"Bacillariophyceae-Ciliophora";"+"
"Biddulphia";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,13795535612759;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,33207052519738;"Bacillariophyceae-Cryptophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,163473727729139;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0724922296704976;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0899838557750278;"Bacillariophyceae-Chlorophyta";"+"
"Biddulphia";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,0930566771863564;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,0643804928760539;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,160076735112587;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0920036640318977;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,181993526930944;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0861316983423117;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,254700950183555;"Bacillariophyceae-Bacillariophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,243597254070738;"Bacillariophyceae-Euglenozoa";"+"
"Biddulphia";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,139525264082818;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,0503596590323182;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,207895327902164;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,204785995729534;"Bacillariophyceae-Dinophyceae";"+"
"Biddulphia";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,229937692944467;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,133474447234069;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,182858186631401;"Bacillariophyceae-Euglenozoa";"-"
"Biddulphia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,142891592237811;"Bacillariophyceae-Bacillariophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,154599278220241;"Bacillariophyceae-Dinophyceae";"-"
"Biddulphia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,231648411367298;"Bacillariophyceae-Euglenozoa";"-"
"Biddulphia";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0557743921730436;"Bacillariophyceae-Bacillariophyceae";"-"
"Chaetoceros";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";0,357237742786406;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,141758061214381;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";-0,097539629035384;"Bacillariophyceae-Bacillariophyceae";"-"
"Chaetoceros";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";0,41528973759852;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,0565636691533163;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,31104674342547;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,28344392713026;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,171077919099797;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";0,363482426184612;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,0571178164070823;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,336876955311149;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,305927088330188;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,309977121208489;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,302267716761278;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,437920283967256;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,284302428312417;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,0522483076734935;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,138612021558797;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,210218519500991;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,0645276169514271;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0487132307615924;"Bacillariophyceae-Dictyochophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,052412793738713;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,299262214906134;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,212794093376789;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,121803922549609;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,218207880780764;"Bacillariophyceae-Ciliophora";"+"
"Chaetoceros";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,225423373122706;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,135033205683205;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,202070746595718;"Bacillariophyceae-Cryptophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,118202683297474;"Bacillariophyceae-Ciliophora";"+"
"Chaetoceros";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,147852624506803;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0789013066529104;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,102665095075656;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,248796151810132;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,22258068666393;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,130128447503108;"Bacillariophyceae-Bacillariophyceae";"-"
"Chaetoceros";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0769849904766294;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,103888392481089;"Bacillariophyceae-Bacillariophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,139095974524454;"Bacillariophyceae-Euglenozoa";"+"
"Chaetoceros";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,132997441749559;"Bacillariophyceae-Dinophyceae";"+"
"Chaetoceros";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,21267485834676;"Bacillariophyceae-Bacillariophyceae";"-"
"Chaetoceros";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,048145750129843;"Bacillariophyceae-Euglenozoa";"-"
"Chaetoceros";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0838186725167748;"Bacillariophyceae-Bacillariophyceae";"-"
"Chaetoceros";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0863363608806411;"Bacillariophyceae-Euglenozoa";"-"
"Chaetoceros";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0849331694811842;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";-0,129952255524151;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";0,305846018377952;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,221739567268841;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,538791964028157;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";-0,243496555192243;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,119810956010733;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0802739090537207;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";0,437118122282943;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,214060480555098;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,403107701337094;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,439791899178627;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,349269395380497;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,40957939756663;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,238002003293907;"Bacillariophyceae-Haptophyta";"+"
"Guinardia";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,476541597579816;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,251192631912072;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,174172961839961;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,185386542413966;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Akashiwo";"Dinophyceae";0,0544652145579599;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,154743779379967;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,115938345199679;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,1120647663554;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,343194353420126;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,172373532016021;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,345701297332069;"Bacillariophyceae-Ciliophora";"+"
"Guinardia";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,124923966738067;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,152459440853595;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0743933174848607;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,343035078058285;"Bacillariophyceae-Cryptophyceae";"+"
"Guinardia";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,13037897821195;"Bacillariophyceae-Ciliophora";"+"
"Guinardia";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,0515683245646018;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0917237774497474;"Bacillariophyceae-Chlorophyta";"+"
"Guinardia";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,125760113599208;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,199882580466108;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,0681891912731916;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Pyramimonas";"Chlorophyta";0,0783973807095041;"Bacillariophyceae-Chlorophyta";"+"
"Guinardia";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0688026206759229;"Bacillariophyceae-Dinophyceae";"-"
"Guinardia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,116505350272355;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,172307223970669;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,172306922543038;"Bacillariophyceae-Bacillariophyceae";"+"
"Guinardia";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,224149034735522;"Bacillariophyceae-Euglenozoa";"+"
"Guinardia";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,136465142440242;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,0620332262578413;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,16164513090311;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,200344824718326;"Bacillariophyceae-Dinophyceae";"+"
"Guinardia";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,22276965781564;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,230105126384724;"Bacillariophyceae-Euglenozoa";"-"
"Guinardia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,145301336805285;"Bacillariophyceae-Bacillariophyceae";"-"
"Guinardia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0797458954340185;"Bacillariophyceae-Dinophyceae";"-"
"Guinardia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,15163674788899;"Bacillariophyceae-Euglenozoa";"-"
"Guinardia";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0625419482498386;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,11072372287091;"Bacillariophyceae-Bacillariophyceae";"+"
"Melosira";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";-0,0875816854315816;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";-0,0637221470509656;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";-0,0657345847365419;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Trieres";"Bacillariophyceae";-0,0497453623079091;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";-0,0577017715434228;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";-0,0612807277458097;"Bacillariophyceae-Bacillariophyceae";"-"
"Melosira";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,0488811704527882;"Bacillariophyceae-Bacillariophyceae";"+"
"Melosira";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,118525525313012;"Bacillariophyceae-Dinophyceae";"+"
"Melosira";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,135484596883917;"Bacillariophyceae-Euglenozoa";"+"
"Melosira";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,0564200801105796;"Bacillariophyceae-Dinophyceae";"+"
"Melosira";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0938591145387773;"Bacillariophyceae-Dinophyceae";"+"
