"v1";"v2";"asso"
"Alexandrium";"Protoceratium";0,128626013297192
"Alexandrium";"Gymnodiniaceae";0,10172212478705
"Alexandrium";"Warnowia";0,0667678732888876
"Alexandrium";"Haslea";0,0736121890249352
"Alexandrium";"Lepidodinium";0,125183817204494
"Alexandrium";"Striatella";0,0421542171868769
"Alexandrium";"Chaetocerotaceae";0,117335619031614
"Alexandrium";"Amylax";0,139807584196002
"Licmophora";"Eutreptiella";0,0528410728371439
"Licmophora";"Bacillariaceae";0,0366082382081485
"Licmophora";"Peridinium";0,0513181738853402
"Licmophora";"Cylindrotheca";0,0985355023732788
"Licmophora";"Lingulodinium";0,0525907531767832
"Licmophora";"Proboscia";0,043138855013037
"Licmophora";"Dinobryon";0,0715200501099741
"Licmophora";"Eutreptiaceae";0,0519832325920554
"Licmophora";"Grammatophora";0,0680109870598119
"Licmophora";"Haslea";0,0771835028703046
"Licmophora";"Dinophyceae.x";0,0921922365648007
"Licmophora";"Striatella";0,117090790748784
"Licmophora";"Euglenia";0,0585924581922334
"Licmophora";"Mediopyxis";0,035772802994444
"Licmophora";"Oblea";0,0689495873883299
"Licmophora";"Pronoctiluca";0,0482245694423088
"Lithodesmium";"Polykrikos";0,125513689862647
"Lithodesmium";"Gonyaulax";0,0812192542729881
"Lithodesmium";"Heterosigma";0,265569766855715
"Lithodesmium";"Karenia";0,168189403861378
"Lithodesmium";"Eutreptiella";0,0834088689762696
"Lithodesmium";"Bacillariaceae";0,112901318383911
"Lithodesmium";"Peridinium";0,104541197185258
"Lithodesmium";"Cylindrotheca";0,286593156243255
"Lithodesmium";"Lingulodinium";0,203378342051158
"Lithodesmium";"Naviculaceae";0,187121170465131
"Lithodesmium";"Gymnodiniales";0,132755350615912
"Lithodesmium";"Proboscia";0,380397687739901
"Lithodesmium";"Gonyaulacaceae";0,0837590375149266
"Lithodesmium";"Detonula";0,177268389859015
"Lithodesmium";"Oxytoxum";0,150023045706625
"Lithodesmium";"Fragilariaceae";0,0530221726713174
"Lithodesmium";"Protoceratium";0,0534679842023056
"Lithodesmium";"Phalacroma";0,193240398090169
"Lithodesmium";"Gymnodiniaceae";0,243299164553115
"Lithodesmium";"Euglenaceae";0,324506193016348
"Lithodesmium";"Achnanthes";0,0892314242205663
"Lithodesmium";"Eutreptiaceae";0,131647697849969
"Lithodesmium";"Neocalyptrella";0,207539689827824
"Lithodesmium";"Hemiaulus";0,299281636242333
"Lithodesmium";"Haslea";0,130355628445994
"Lithodesmium";"Striatella";0,0689999563490642
"Lithodesmium";"Kareniaceae";0,209386482468495
"Lithodesmium";"Mediopyxis";0,146867789398295
"Lithodesmium";"Goniodoma";0,217991544471408
"Lithodesmium";"Cocconeis";0,0743706037653219
"Lithodesmium";"Oblea";0,20047173682688
"Lithodesmium";"Entomoneis";0,0546149123996405
"Lithodesmium";"Tintinnidae";0,258114034685384
"Lithodesmium";"Cymatosiraceae";0,265393308983234
"Lithodesmium";"Pronoctiluca";0,199074119451235
"Lithodesmium";"Cryptomonadales";0,624411868869605
"Lithodesmium";"Tintinnina";0,282915064109395
"Polykrikos";"Gonyaulax";0,109384515805341
"Polykrikos";"Pyramimonas";0,0410613082382606
"Polykrikos";"Heterosigma";0,161774686898945
"Polykrikos";"Karenia";0,114231877498047
"Polykrikos";"Bacillariaceae";0,0629093527851042
"Polykrikos";"Cylindrotheca";0,0925108192995779
"Polykrikos";"Lingulodinium";0,0842957443081968
"Polykrikos";"Naviculaceae";0,184871676627872
"Polykrikos";"Gymnodiniales";0,130794741540623
"Polykrikos";"Proboscia";0,160564247466888
"Polykrikos";"Gonyaulacaceae";0,0465321024227696
"Polykrikos";"Detonula";0,165506869284394
"Polykrikos";"Oxytoxum";0,11920404569617
"Polykrikos";"Protoceratium";0,0516244180461441
"Polykrikos";"Phalacroma";0,054380615998646
"Polykrikos";"Gymnodiniaceae";0,191464874003873
"Polykrikos";"Euglenaceae";0,106943254512046
"Polykrikos";"Achnanthes";0,0725418289566664
"Polykrikos";"Neocalyptrella";0,112120492064518
"Polykrikos";"Warnowia";0,051097647140511
"Polykrikos";"Hemiaulus";0,0827917649018644
"Polykrikos";"Haslea";0,0440595231299468
"Polykrikos";"Striatella";0,0721122920546966
"Polykrikos";"Kareniaceae";0,158025700188998
"Polykrikos";"Mediopyxis";0,177799826836003
"Polykrikos";"Goniodoma";0,121825336500248
"Polykrikos";"Oblea";0,130529782081886
"Polykrikos";"Chaetocerotaceae";0,150166658678474
"Polykrikos";"Entomoneis";0,0546579124114603
"Polykrikos";"Tintinnidae";0,184453985525049
"Polykrikos";"Cymatosiraceae";0,137430791657257
"Polykrikos";"Pronoctiluca";0,0994430894687044
"Polykrikos";"Amylax";0,077776440400494
"Polykrikos";"Cryptomonadales";0,170826457618651
"Polykrikos";"Tintinnina";0,107422286698012
"Gonyaulax";"Pyramimonas";0,112960938226378
"Gonyaulax";"Heterosigma";0,09471705077489
"Gonyaulax";"Karenia";0,145334607588502
"Gonyaulax";"Eutreptiella";0,0598527665371915
"Gonyaulax";"Bacillariaceae";0,0700880277909765
"Gonyaulax";"Lingulodinium";0,0945004850810805
"Gonyaulax";"Naviculaceae";0,111458778799024
"Gonyaulax";"Gymnodiniales";0,119471150326222
"Gonyaulax";"Proboscia";0,107215850030662
"Gonyaulax";"Detonula";0,0374024892973
"Gonyaulax";"Protoceratium";0,0627942628122582
"Gonyaulax";"Phalacroma";0,0712545990087403
"Gonyaulax";"Gymnodiniaceae";0,138286182414423
"Gonyaulax";"Achnanthes";0,0585508461192994
"Gonyaulax";"Neocalyptrella";0,0370861799623379
"Gonyaulax";"Haslea";0,0629891548402112
"Gonyaulax";"Lepidodinium";0,0431275759879427
"Gonyaulax";"Mediopyxis";0,120829793205916
"Gonyaulax";"Goniodoma";0,0577883075429642
"Gonyaulax";"Oblea";0,0907317945409803
"Gonyaulax";"Chaetocerotaceae";0,078740098905624
"Gonyaulax";"Cymatosiraceae";0,0598061112771016
"Gonyaulax";"Pronoctiluca";0,0645608555377881
"Gonyaulax";"Amylax";0,153329961468507
"Gonyaulax";"Cryptomonadales";0,209364784618265
"Gonyaulax";"Tintinnina";0,098938959548719
"Pyramimonas";"Dinoflagellata.x";0,0722577443970841
"Pyramimonas";"Karenia";0,130475448107118
"Pyramimonas";"Eutreptiella";0,0927187171892514
"Pyramimonas";"Bacillariaceae";0,091571562771887
"Pyramimonas";"Plagiogrammopsis";0,0457153353690031
"Pyramimonas";"Euglena";0,0585423986605896
"Pyramimonas";"Naviculaceae";0,0596564925565788
"Pyramimonas";"Gymnodiniales";0,0973671609659243
"Pyramimonas";"Centriques";0,1451629747458
"Pyramimonas";"Chromista.x";0,0624508115611731
"Pyramimonas";"Gymnodiniaceae";0,0677178444826086
"Pyramimonas";"Warnowia";0,0881138706041399
"Pyramimonas";"Lepidodinium";0,171188246694498
"Pyramimonas";"Amphora";0,121775987273421
"Pyramimonas";"Cocconeis";0,0394815434996824
"Pyramimonas";"Entomoneis";0,0984754593823747
"Pyramimonas";"Amylax";0,0362350991962844
"Heterosigma";"Dinoflagellata.x";0,0327387835260737
"Heterosigma";"Karenia";0,112752459652545
"Heterosigma";"Bacillariaceae";0,0804374772819603
"Heterosigma";"Corethron";0,0587708820385417
"Heterosigma";"Cylindrotheca";0,200821892265571
"Heterosigma";"Lingulodinium";0,229330846709115
"Heterosigma";"Naviculaceae";0,190611082118917
"Heterosigma";"Gymnodiniales";0,192858531949843
"Heterosigma";"Proboscia";0,261715901929325
"Heterosigma";"Gonyaulacaceae";0,11404783245561
"Heterosigma";"Detonula";0,194559893525484
"Heterosigma";"Oxytoxum";0,124624829690537
"Heterosigma";"Fragilariaceae";0,0550273909284218
"Heterosigma";"Protoceratium";0,0430916185158448
"Heterosigma";"Phalacroma";0,118904194666487
"Heterosigma";"Gymnodiniaceae";0,146586477808062
"Heterosigma";"Euglenaceae";0,262285015316142
"Heterosigma";"Achnanthes";0,0969839267198549
"Heterosigma";"Eutreptiaceae";0,106759146774813
"Heterosigma";"Asteroplanus";0,040123289512542
"Heterosigma";"Neocalyptrella";0,20768509551753
"Heterosigma";"Hemiaulus";0,200910213157739
"Heterosigma";"Haslea";0,0949193904291613
"Heterosigma";"Striatella";0,0489495036044286
"Heterosigma";"Kareniaceae";0,242322662486291
"Heterosigma";"Mediopyxis";0,367486249378654
"Heterosigma";"Goniodoma";0,230612954088609
"Heterosigma";"Cocconeis";0,0726757678531686
"Heterosigma";"Oblea";0,186950685357816
"Heterosigma";"Entomoneis";0,0789586993428799
"Heterosigma";"Tintinnidae";0,251646913051173
"Heterosigma";"Cymatosiraceae";0,269200830722626
"Heterosigma";"Pronoctiluca";0,188055390249403
"Heterosigma";"Amylax";0,0396407094851743
"Heterosigma";"Cryptomonadales";0,42277966416433
"Heterosigma";"Tintinnina";0,360734295159798
"Ceratium";"Karenia";0,0489350464965197
"Ceratium";"Naviculaceae";0,0531897745928053
"Ceratium";"Lepidodinium";0,0365733253406711
"Ceratium";"Chaetocerotaceae";0,101517919802147
"Ceratium";"Amylax";0,0454262239557829
"Dinoflagellata.x";"Eutreptiella";0,151448187953266
"Dinoflagellata.x";"Gymnodiniales";0,0502034516206825
"Dinoflagellata.x";"Centriques";0,0831215708019472
"Dinoflagellata.x";"Grammatophora";0,0688796939965653
"Dinoflagellata.x";"Lepidodinium";0,0776809895080588
"Dinoflagellata.x";"Cocconeis";0,167251394494304
"Dinoflagellata.x";"Entomoneis";0,0593300165203974
"Brockmanniella";"Podosira";0,0910544688411534
"Brockmanniella";"Plagiogrammopsis";0,308503561490042
"Brockmanniella";"Cylindrotheca";0,135393117251668
"Brockmanniella";"Centriques";0,219855283587921
"Brockmanniella";"Chromista.x";0,123675617332344
"Brockmanniella";"Fragilariaceae";0,0883278873197905
"Brockmanniella";"Asteroplanus";0,169541196179391
"Brockmanniella";"Grammatophora";0,122514155051401
"Brockmanniella";"Thalassiosiraceae";0,0433297184204308
"Brockmanniella";"Dinophyceae.x";0,0383787954784368
"Brockmanniella";"Euglenia";0,113728714220166
"Brockmanniella";"Plagiolemma";0,13996780751117
"Brockmanniella";"Cocconeis";0,0853575234030801
"Brockmanniella";"Entomoneis";0,113750993009165
"Karenia";"Bacillariaceae";0,0682079079690628
"Karenia";"Corethron";0,0366752521942478
"Karenia";"Lingulodinium";0,124362754143665
"Karenia";"Naviculaceae";0,169803384644542
"Karenia";"Gymnodiniales";0,132374520979769
"Karenia";"Proboscia";0,161023277307999
"Karenia";"Detonula";0,0936442439036468
"Karenia";"Oxytoxum";0,105110794646566
"Karenia";"Centriques";0,0342342551918502
"Karenia";"Protoceratium";0,0585636278138948
"Karenia";"Phalacroma";0,0499740140596487
"Karenia";"Gymnodiniaceae";0,182391198528321
"Karenia";"Euglenaceae";0,0789173019804262
"Karenia";"Achnanthes";0,111447367055532
"Karenia";"Neocalyptrella";0,130122513225658
"Karenia";"Warnowia";0,0571719899867338
"Karenia";"Hemiaulus";0,100760496767647
"Karenia";"Haslea";0,062413984415095
"Karenia";"Lepidodinium";0,128738779943702
"Karenia";"Mediopyxis";0,142276375069549
"Karenia";"Goniodoma";0,0635577451750391
"Karenia";"Oblea";0,116615086139163
"Karenia";"Chaetocerotaceae";0,110910381717157
"Karenia";"Tintinnidae";0,0376117348146413
"Karenia";"Cymatosiraceae";0,138634465257983
"Karenia";"Pronoctiluca";0,107493243190076
"Karenia";"Amylax";0,0587068523610712
"Karenia";"Cryptomonadales";0,227304122356988
"Karenia";"Tintinnina";0,182361151161354
"Eutreptiella";"Plagiogrammopsis";0,0391984040277122
"Eutreptiella";"Peridinium";0,179027665693345
"Eutreptiella";"Gymnodiniales";0,0379387567374415
"Eutreptiella";"Centriques";0,129542684313382
"Eutreptiella";"Chromista.x";0,177473366051065
"Eutreptiella";"Grammatophora";0,0740170414291006
"Eutreptiella";"Thalassionemataceae";0,0592815466448259
"Eutreptiella";"Cocconeis";0,184049950458833
"Eutreptiella";"Entomoneis";0,132225215042642
"Eutreptiella";"Cryptomonadales";0,0703009039641673
"Bacillariaceae";"Euglena";0,0696577385917635
"Bacillariaceae";"Cylindrotheca";0,0345613882800082
"Bacillariaceae";"Lingulodinium";0,071344194183411
"Bacillariaceae";"Naviculaceae";0,412644481304213
"Bacillariaceae";"Gymnodiniales";0,277004920135985
"Bacillariaceae";"Proboscia";0,123683843315919
"Bacillariaceae";"Gonyaulacaceae";0,091163981792605
"Bacillariaceae";"Detonula";0,126359633821122
"Bacillariaceae";"Oxytoxum";0,111390549497942
"Bacillariaceae";"Centriques";0,0727100150240735
"Bacillariaceae";"Fragilariaceae";0,0811611069153143
"Bacillariaceae";"Phalacroma";0,0404122801571031
"Bacillariaceae";"Gymnodiniaceae";0,0770493387156925
"Bacillariaceae";"Euglenaceae";0,187616337415422
"Bacillariaceae";"Eutreptiaceae";0,0407367799068472
"Bacillariaceae";"Neocalyptrella";0,106022129386841
"Bacillariaceae";"Warnowia";0,0735057724280595
"Bacillariaceae";"Thalassiosiraceae";0,171302465104079
"Bacillariaceae";"Hemiaulus";0,101337856611496
"Bacillariaceae";"Melosiraceae";0,128056621013202
"Bacillariaceae";"Kareniaceae";0,174166251548112
"Bacillariaceae";"Mediopyxis";0,0859064552047072
"Bacillariaceae";"Thalassionemataceae";0,0435262984032136
"Bacillariaceae";"Goniodoma";0,0918292562489376
"Bacillariaceae";"Entomoneis";0,0580217297041579
"Bacillariaceae";"Tintinnidae";0,187210113892078
"Bacillariaceae";"Cymatosiraceae";0,165675594710168
"Bacillariaceae";"Pronoctiluca";0,128243324525543
"Bacillariaceae";"Entomoneidaceae";0,0971214705396648
"Bacillariaceae";"Cryptomonadales";0,127337692671488
"Bacillariaceae";"Tintinnina";0,0866016511465407
"Podosira";"Cylindrotheca";0,0523062113068052
"Podosira";"Lingulodinium";0,0384081137869605
"Podosira";"Oxytoxum";0,0518030384438993
"Podosira";"Chromista.x";0,0553953423926649
"Podosira";"Protoceratium";0,0341256484684321
"Podosira";"Asteroplanus";0,0329141784578113
"Podosira";"Thalassiosiraceae";0,0418384350614192
"Podosira";"Melosiraceae";0,0494389958172414
"Podosira";"Dinophyceae.x";0,0467168843092709
"Podosira";"Euglenia";0,0602565060528058
"Podosira";"Plagiolemma";0,0498406129111113
"Podosira";"Entomoneidaceae";0,0462664909706691
"Plagiogrammopsis";"Cylindrotheca";0,0994748746622917
"Plagiogrammopsis";"Centriques";0,218102060065135
"Plagiogrammopsis";"Chromista.x";0,217925249547919
"Plagiogrammopsis";"Eutreptiaceae";0,039372413913569
"Plagiogrammopsis";"Asteroplanus";0,277512970968757
"Plagiogrammopsis";"Grammatophora";0,130905760130995
"Plagiogrammopsis";"Plagiolemma";0,108125929343675
"Plagiogrammopsis";"Amphora";0,036189181929015
"Plagiogrammopsis";"Cocconeis";0,111647653527253
"Plagiogrammopsis";"Entomoneis";0,263511596911279
"Euglena";"Naviculaceae";0,0472842886884831
"Euglena";"Centriques";0,0713720982701665
"Euglena";"Prymnesiophyceae";0,0531524463998185
"Euglena";"Gymnodiniaceae";0,0753642399826741
"Euglena";"Warnowia";0,0753488309463688
"Euglena";"Thalassiosiraceae";0,134688771217919
"Euglena";"Chaetocerotaceae";0,0929477889908763
"Euglena";"Entomoneidaceae";0,0896574229794167
"Peridinium";"Proboscia";0,0338566318662788
"Peridinium";"Haslea";0,0835137866227778
"Peridinium";"Cryptomonadales";0,076844703028664
"Corethron";"Cylindrotheca";0,0726698790063992
"Corethron";"Gymnodiniales";0,0461541995564061
"Corethron";"Detonula";0,0408982261222167
"Corethron";"Gymnodiniaceae";0,0384027959011339
"Corethron";"Eutreptiaceae";0,0354651374388263
"Corethron";"Asteroplanus";0,033244424654656
"Corethron";"Warnowia";0,0384207579520068
"Corethron";"Hemiaulus";0,0399764048002221
"Corethron";"Haslea";0,033170527425129
"Corethron";"Plagiolemma";0,0673515020875212
"Corethron";"Kareniaceae";0,0904785219520552
"Corethron";"Goniodoma";0,0746516456333428
"Corethron";"Cocconeis";0,0679527070539073
"Corethron";"Tintinnidae";0,0627781543783458
"Corethron";"Cymatosiraceae";0,119840818454791
"Corethron";"Pronoctiluca";0,0339200356678134
"Corethron";"Cryptomonadales";0,11050011659249
"Cylindrotheca";"Lingulodinium";0,0991808427736267
"Cylindrotheca";"Naviculaceae";0,0612383019563091
"Cylindrotheca";"Gymnodiniales";0,151565389237581
"Cylindrotheca";"Proboscia";0,182828063790604
"Cylindrotheca";"Gonyaulacaceae";0,0805553368934307
"Cylindrotheca";"Detonula";0,140123503862489
"Cylindrotheca";"Oxytoxum";0,130824319633813
"Cylindrotheca";"Centriques";0,0722389157957763
"Cylindrotheca";"Chromista.x";0,140692782900234
"Cylindrotheca";"Fragilariaceae";0,053741286113619
"Cylindrotheca";"Phalacroma";0,0618988317357891
"Cylindrotheca";"Gymnodiniaceae";0,0906847161858024
"Cylindrotheca";"Euglenaceae";0,212606367567684
"Cylindrotheca";"Achnanthes";0,107988739530336
"Cylindrotheca";"Eutreptiaceae";0,119758703320285
"Cylindrotheca";"Asteroplanus";0,0650595754129136
"Cylindrotheca";"Neocalyptrella";0,154925849301351
"Cylindrotheca";"Thalassiosiraceae";0,0703980870506981
"Cylindrotheca";"Hemiaulus";0,154952026929627
"Cylindrotheca";"Melosiraceae";0,0343425774592482
"Cylindrotheca";"Haslea";0,124819215633759
"Cylindrotheca";"Dinophyceae.x";0,240946444411432
"Cylindrotheca";"Striatella";0,0642951494486626
"Cylindrotheca";"Euglenia";0,330861945810327
"Cylindrotheca";"Plagiolemma";0,121390871621877
"Cylindrotheca";"Kareniaceae";0,18759051106916
"Cylindrotheca";"Mediopyxis";0,147118423639509
"Cylindrotheca";"Goniodoma";0,152344658003619
"Cylindrotheca";"Cocconeis";0,10445585938
"Cylindrotheca";"Oblea";0,12403033543381
"Cylindrotheca";"Entomoneis";0,138871125036208
"Cylindrotheca";"Tintinnidae";0,233854614796209
"Cylindrotheca";"Cymatosiraceae";0,249724487274583
"Cylindrotheca";"Pronoctiluca";0,153129000130033
"Cylindrotheca";"Cryptomonadales";0,382098856464929
"Cylindrotheca";"Tintinnina";0,182021638680205
"Lingulodinium";"Naviculaceae";0,133055504481308
"Lingulodinium";"Gymnodiniales";0,105233733895052
"Lingulodinium";"Proboscia";0,223021869410224
"Lingulodinium";"Gonyaulacaceae";0,106115757685583
"Lingulodinium";"Dinobryon";0,0565969195442849
"Lingulodinium";"Detonula";0,151893374306175
"Lingulodinium";"Oxytoxum";0,10244064656959
"Lingulodinium";"Protoceratium";0,199602526619206
"Lingulodinium";"Phalacroma";0,186553899491152
"Lingulodinium";"Gymnodiniaceae";0,0634070371242026
"Lingulodinium";"Euglenaceae";0,143104367407561
"Lingulodinium";"Achnanthes";0,0879296318584119
"Lingulodinium";"Eutreptiaceae";0,0491605719563723
"Lingulodinium";"Neocalyptrella";0,135937152388976
"Lingulodinium";"Hemiaulus";0,120457597448851
"Lingulodinium";"Haslea";0,1726950096475
"Lingulodinium";"Lepidodinium";0,0801931373073053
"Lingulodinium";"Striatella";0,0965608723477255
"Lingulodinium";"Kareniaceae";0,182045999281626
"Lingulodinium";"Mediopyxis";0,284944067657728
"Lingulodinium";"Goniodoma";0,19324170596049
"Lingulodinium";"Oblea";0,0973295964597438
"Lingulodinium";"Entomoneis";0,033757306093443
"Lingulodinium";"Tintinnidae";0,238178605496814
"Lingulodinium";"Cymatosiraceae";0,1285574091401
"Lingulodinium";"Pronoctiluca";0,142004807889959
"Lingulodinium";"Amylax";0,0413477364055855
"Lingulodinium";"Cryptomonadales";0,291301727701242
"Lingulodinium";"Tintinnina";0,202605609841641
"Naviculaceae";"Gymnodiniales";0,280766432026115
"Naviculaceae";"Proboscia";0,199915874125005
"Naviculaceae";"Gonyaulacaceae";0,121886508354062
"Naviculaceae";"Detonula";0,191175609813563
"Naviculaceae";"Oxytoxum";0,128358038146092
"Naviculaceae";"Fragilariaceae";0,0997245887864241
"Naviculaceae";"Prymnesiophyceae";0,0900379359957791
"Naviculaceae";"Phalacroma";0,0850011546174746
"Naviculaceae";"Gymnodiniaceae";0,225005333642563
"Naviculaceae";"Euglenaceae";0,222064043889142
"Naviculaceae";"Achnanthes";0,0678264730129868
"Naviculaceae";"Asteroplanus";0,0491437454706329
"Naviculaceae";"Neocalyptrella";0,155067869938348
"Naviculaceae";"Warnowia";0,0771080579228559
"Naviculaceae";"Thalassiosiraceae";0,217104927842131
"Naviculaceae";"Hemiaulus";0,129063856388522
"Naviculaceae";"Melosiraceae";0,107506115407982
"Naviculaceae";"Kareniaceae";0,15477797475254
"Naviculaceae";"Mediopyxis";0,209225182735846
"Naviculaceae";"Goniodoma";0,134505573613544
"Naviculaceae";"Oblea";0,121919683358692
"Naviculaceae";"Chaetocerotaceae";0,217612918651053
"Naviculaceae";"Entomoneis";0,0594091110781656
"Naviculaceae";"Tintinnidae";0,218593842519439
"Naviculaceae";"Cymatosiraceae";0,240120911035502
"Naviculaceae";"Pronoctiluca";0,133824760010977
"Naviculaceae";"Entomoneidaceae";0,0709547079840207
"Naviculaceae";"Cryptomonadales";0,243069128194019
"Naviculaceae";"Tintinnina";0,23774022510268
"Gymnodiniales";"Proboscia";0,152803089758528
"Gymnodiniales";"Gonyaulacaceae";0,0427270468749068
"Gymnodiniales";"Detonula";0,142698715193877
"Gymnodiniales";"Oxytoxum";0,129845902682055
"Gymnodiniales";"Centriques";0,205407735836627
"Gymnodiniales";"Chromista.x";0,0512484952997413
"Gymnodiniales";"Fragilariaceae";0,0784642274877304
"Gymnodiniales";"Phalacroma";0,0963234767669755
"Gymnodiniales";"Euglenaceae";0,128561572269593
"Gymnodiniales";"Achnanthes";0,0822954438758918
"Gymnodiniales";"Asteroplanus";0,0996165039299567
"Gymnodiniales";"Neocalyptrella";0,198974570953021
"Gymnodiniales";"Hemiaulus";0,109396188105283
"Gymnodiniales";"Dinophyceae.x";0,0978694891004175
"Gymnodiniales";"Euglenia";0,0834118261971278
"Gymnodiniales";"Plagiolemma";0,0652377096361138
"Gymnodiniales";"Kareniaceae";0,186058976719748
"Gymnodiniales";"Mediopyxis";0,233913599287983
"Gymnodiniales";"Goniodoma";0,157889952139598
"Gymnodiniales";"Cocconeis";0,0720556956211796
"Gymnodiniales";"Oblea";0,119318649746364
"Gymnodiniales";"Chaetocerotaceae";0,141157832531592
"Gymnodiniales";"Entomoneis";0,178389618961016
"Gymnodiniales";"Tintinnidae";0,21623687674299
"Gymnodiniales";"Cymatosiraceae";0,171200996545887
"Gymnodiniales";"Pronoctiluca";0,171237683647392
"Gymnodiniales";"Cryptomonadales";0,178054659665373
"Gymnodiniales";"Tintinnina";0,180473258740156
"Proboscia";"Gonyaulacaceae";0,100209493407871
"Proboscia";"Detonula";0,185452360396424
"Proboscia";"Oxytoxum";0,187654089759921
"Proboscia";"Fragilariaceae";0,0470645598651752
"Proboscia";"Protoceratium";0,0372297362879422
"Proboscia";"Phalacroma";0,193901626848383
"Proboscia";"Gymnodiniaceae";0,220031011977985
"Proboscia";"Euglenaceae";0,218860003253119
"Proboscia";"Achnanthes";0,0903963681779992
"Proboscia";"Eutreptiaceae";0,0772683095020631
"Proboscia";"Neocalyptrella";0,219439476572944
"Proboscia";"Warnowia";0,102670264281782
"Proboscia";"Thalassiosiraceae";0,0697849266791589
"Proboscia";"Hemiaulus";0,234871225900791
"Proboscia";"Melosiraceae";0,0370088778951378
"Proboscia";"Haslea";0,162005109084444
"Proboscia";"Lepidodinium";0,0557208727776894
"Proboscia";"Striatella";0,128777293369054
"Proboscia";"Kareniaceae";0,23625751676775
"Proboscia";"Mediopyxis";0,218544497531481
"Proboscia";"Goniodoma";0,225067711381435
"Proboscia";"Oblea";0,202776898464055
"Proboscia";"Chaetocerotaceae";0,0428321099589392
"Proboscia";"Tintinnidae";0,253140886985272
"Proboscia";"Cymatosiraceae";0,188742483929486
"Proboscia";"Pronoctiluca";0,1913174184782
"Proboscia";"Cryptomonadales";0,4549209948017
"Proboscia";"Tintinnina";0,230117855985082
"Gonyaulacaceae";"Detonula";0,106628653789004
"Gonyaulacaceae";"Oxytoxum";0,15690390879718
"Gonyaulacaceae";"Fragilariaceae";0,106638472395448
"Gonyaulacaceae";"Gymnodiniaceae";0,106313392739212
"Gonyaulacaceae";"Euglenaceae";0,106111089200882
"Gonyaulacaceae";"Neocalyptrella";0,0997521427506108
"Gonyaulacaceae";"Thalassiosiraceae";0,107690552228254
"Gonyaulacaceae";"Hemiaulus";0,12799559991049
"Gonyaulacaceae";"Kareniaceae";0,222917944677635
"Gonyaulacaceae";"Mediopyxis";0,0796132533904201
"Gonyaulacaceae";"Goniodoma";0,0414101099340569
"Gonyaulacaceae";"Oblea";0,0653707623606973
"Gonyaulacaceae";"Tintinnidae";0,256108209621701
"Gonyaulacaceae";"Cymatosiraceae";0,0474457656854952
"Gonyaulacaceae";"Pronoctiluca";0,0701996229780598
"Gonyaulacaceae";"Entomoneidaceae";0,114615491891565
"Gonyaulacaceae";"Cryptomonadales";0,121018754350634
"Dinobryon";"Oxytoxum";0,0558074831428822
"Dinobryon";"Protoceratium";0,0361605526485798
"Dinobryon";"Lepidodinium";0,0721263897478019
"Dinobryon";"Dinophyceae.x";0,0426520043805565
"Dinobryon";"Striatella";0,0763070539055416
"Detonula";"Oxytoxum";0,184020053073979
"Detonula";"Fragilariaceae";0,054549629909215
"Detonula";"Protoceratium";0,0335857748278051
"Detonula";"Phalacroma";0,0765446764698505
"Detonula";"Gymnodiniaceae";0,135448386444397
"Detonula";"Euglenaceae";0,171084441294962
"Detonula";"Achnanthes";0,0563331859924281
"Detonula";"Eutreptiaceae";0,0700546324394779
"Detonula";"Asteroplanus";0,081644468039764
"Detonula";"Neocalyptrella";0,324406846258352
"Detonula";"Thalassiosiraceae";0,0694779966659364
"Detonula";"Hemiaulus";0,123855414829445
"Detonula";"Haslea";0,0671473665858595
"Detonula";"Striatella";0,0349747615328924
"Detonula";"Plagiolemma";0,050297492805185
"Detonula";"Kareniaceae";0,229635845047617
"Detonula";"Mediopyxis";0,14294803574657
"Detonula";"Goniodoma";0,0770019458584472
"Detonula";"Oblea";0,121039883650661
"Detonula";"Entomoneis";0,134232366585922
"Detonula";"Tintinnidae";0,335670025993351
"Detonula";"Cymatosiraceae";0,262388385828994
"Detonula";"Pronoctiluca";0,148550443397334
"Detonula";"Cryptomonadales";0,246215626681692
"Detonula";"Tintinnina";0,121555985278883
"Oxytoxum";"Protoceratium";0,0715727639709249
"Oxytoxum";"Phalacroma";0,0456422917061601
"Oxytoxum";"Gymnodiniaceae";0,0822545077638354
"Oxytoxum";"Euglenaceae";0,161607497565611
"Oxytoxum";"Achnanthes";0,0458511376694211
"Oxytoxum";"Asteroplanus";0,0929259481307513
"Oxytoxum";"Neocalyptrella";0,154667117951017
"Oxytoxum";"Hemiaulus";0,12541657415338
"Oxytoxum";"Melosiraceae";0,0418056878459238
"Oxytoxum";"Haslea";0,115086246894252
"Oxytoxum";"Lepidodinium";0,0470399495229987
"Oxytoxum";"Striatella";0,0617031955353162
"Oxytoxum";"Kareniaceae";0,264462387905216
"Oxytoxum";"Mediopyxis";0,0686373662945544
"Oxytoxum";"Amphora";0,0736980620577736
"Oxytoxum";"Goniodoma";0,0651955237360373
"Oxytoxum";"Oblea";0,0721221324180189
"Oxytoxum";"Entomoneis";0,124399485672315
"Oxytoxum";"Tintinnidae";0,246109096694977
"Oxytoxum";"Cymatosiraceae";0,136268208153514
"Oxytoxum";"Pronoctiluca";0,093453600859923
"Oxytoxum";"Amylax";0,0482360956513939
"Oxytoxum";"Cryptomonadales";0,194065639591563
"Oxytoxum";"Tintinnina";0,0448704249258752
"Centriques";"Chromista.x";0,162129029027107
